"export-world data (NetLogo 5.2-RC3)"
"GAI CW Editior.nlogo"
"04/07/2015 16:32:31:682 +0100"

"RANDOM STATE"
"0 0 -1727483681 187 0.0 false 1462176433 730832272 -854859070 1843502626 -1728588867 -1235263222 678785885 -1256903320 -1737846997 -1612346608 1741533985 2056802868 -1104709525 1301507325 -1628259438 1404737756 -497318673 1301241775 -1406634050 -676490531 420046832 -1760859735 -1347889412 209804898 885854839 1589844755 1667419027 814365274 -102842455 -1811304981 1603283698 -67418615 1527057949 -352823849 1926986957 -571070950 -979589097 -1725218388 1673563176 2093300127 2062213397 -440050352 469263614 -2111094697 -1200442739 1285246648 298671221 677967588 -1326548993 877290901 -751479200 1681872388 201789066 -1294399283 1031715244 -962201538 1371963412 1336597178 684367850 -748847176 -711480836 1974572946 387566745 2120607293 801177947 647285730 45137166 -1936436048 -1500922420 -199660465 2133694284 1523772983 -1213599313 -357733338 704798333 -433942784 1712711162 665918386 1188725914 -1014841767 -571023327 1876092473 586944616 1805592194 338373627 151495095 533455085 1520384371 555242984 -1701845615 -1961101674 -1533203224 -260720691 722969838 -1063395710 1473743198 1746559988 -2022472226 1892944126 -1462121387 -45130364 -70944881 -1970954544 -543002055 -1592668614 -1949334463 2072334 -484477411 -332869036 2043934512 446008454 2023223937 1294762111 1312736823 -1836743386 1926703437 1581365214 -683939364 -1509644848 -156771129 464375442 -1511125836 1213267936 -1992762755 1228966746 2065719101 54596173 780708971 2114794822 -793396832 1826567327 1412555754 -1937114404 -845761340 275945112 -509024045 -1194305420 568184825 -1923369101 1687412327 807621600 1330142743 -159264408 519475224 -1280071913 526267733 -820299699 1376290771 1207961146 -1848871570 1232466965 388229384 1007687855 -264898403 1257916201 -1528629795 861047146 -875104447 1462847597 2106397246 1479069178 -276608540 -1058785005 76396826 -1538486363 421264132 990813553 -361542029 -2033226762 1442727167 -2096891845 -574904200 521871861 -1544550283 -419043009 1431863142 2106465060 -735107635 -1149881058 -1757484343 -236163366 -1881471177 1906668586 -418651967 -1106933210 2003153536 605021063 -1691957858 866769041 924748917 -1214874782 779560112 -1883572698 -234342039 2084439247 1459956400 -1424790162 -639244908 1103997635 808879792 -1519204029 445707680 -819698159 1493006948 1042464473 2132340763 -761858850 578957302 -2138550268 -979236958 1914353249 651014882 509753393 -1878492390 1136702083 289501878 599305766 -901081757 -653646023 -690923063 -1346271217 1053444057 -601072440 1769215261 1662844473 -599183750 31530392 446183936 1827668646 1846138274 2021060275 1361258986 670733906 -180915553 -1746643094 1975615595 1699248893 2118934161 -1254847362 1517884367 -174374564 -1197661026 1307505843 -1120092617 -2072267111 -109546079 -1596203068 -2021456323 845280407 -1451686073 -2096122233 1130385426 2090855342 -1386695215 -1594495403 -2069227461 -686162159 1941494104 -1008111655 -1598971753 -162893515 -1581648731 -1719340083 -1498755339 1842579438 260851865 -2130538678 1307542393 -210191740 1363880554 906439344 439593459 -1306508589 839295327 -455149930 1443700427 -789228493 -2071740036 -542705148 -2128570970 -69247128 870491610 349978800 1671525836 -59628776 -1651758142 884398811 -819826706 618418023 1463613903 1875587342 -198652134 -1993051444 -1398752197 -158732372 1353545846 -414203309 -971216579 316976816 1699399806 -1005001811 -2126457194 1831410419 -668884194 -2033690964 -441651894 -1208366864 -501806468 1740392624 -1558818956 2106775577 -1227970044 141599214 -131734676 -435400089 -1006861492 903589890 -66296802 1650399549 -1154465837 188959157 1159345444 -2105372402 1515548415 1457055171 -651419660 -1652191814 -302777566 -1713847486 138115297 973433620 1930910366 -435969628 -611617920 -1988499290 -1044476964 1496464563 -221376921 1514423944 896455215 538701350 2054899406 -358593256 -187539561 -1250291076 -477767114 -807512192 89420367 1189797182 -1502401263 1858833155 -1459271671 -1116711977 1470198238 -1329263201 -150804184 493510512 1508543208 98736115 1100677238 -58239385 -1696990005 -1904900060 -1107930491 1031458534 -1759796587 2062857166 -337923332 34166690 -1248661696 -761465071 -1487267954 -725168566 -1056741809 2121196333 819324871 992080714 913358015 -1022030439 511039395 -1367271510 -841220840 456836399 -282573872 666384095 1974176691 1500942090 -452352858 -72770106 -1474991727 -354431876 278569445 -1247849982 1215508837 -1091410907 147123094 1272294714 -752789545 1749122603 8001786 -1065413961 -1511252291 -1779025260 -1521270741 713754412 598324256 -1290262855 113373797 -1753812342 1886775458 464258832 -1518845625 -1424782674 1416901932 1113480844 465026229 1809831660 2116930936 -424337732 -385370325 1736421237 1616208151 -584362849 -1250809839 184734625 -1598618672 -1673325894 132356166 -192510049 1331827153 1809892532 -94782318 -491437437 1763318966 -9111985 -224684685 -1513195095 323038308 -420394879 1026616316 -277324179 533811113 -388930238 1946404984 2043308067 -2083415911 -1853784945 1308995958 709784002 1014680712 1318723632 1830708977 1224469028 943959018 -1010469184 822755832 -430548005 -494798311 -208556886 -1778953136 858294474 1576370052 -1653622544 2064000612 1844656442 -824702793 -42721070 1371203155 1457725296 902682829 -626564318 1600798895 526388890 -1130439357 -1035030475 -1622809298 -452186338 1859783697 844910223 3075294 957525264 1173162928 -572570369 -1233891948 -975513840 -1285478756 101613749 -2028557803 -1691682176 -1860193599 -2024196492 526988300 1388945535 -1383511529 -1872054624 1843045974 -899265044 1026412806 794913997 -521829725 -789601060 -630361386 761379250 1336889017 -388794936 -1112577208 1045079982 1083110356 -442543814 -1962171546 -1062567334 -1370541030 -77658016 1482885189 541327213 146520825 -68958779 -2062576277 -1496813512 1078154035 1790580972 -1824580234 -1604530323 1573193521 1527061447 -1516228717 409287633 1212057988 -421391472 -341409969 577841267 -989547199 1263654727 1648664783 2074375778 1798263376 -1092325656 -1817991952 181695964 -1494916056 -1329893261 -1038771566 658444945 -1445754538 1022339123 704476585 1835766426 438441529 1094853845 188836301 -1025336330 -896862981 1057205074 -2041281047 -990572023 172165566 349565032 167804429 33690664 1781763610 -1528113172 888878161 -479379043 -1879938492 -647807418 1572963768 507452741 -547439808 -1415834391 1944164282 1632940461 -1961504840 -1240882383 1980269622 1610619434 1128371927 -1149022516 450766490 1247514690 1774417949 1501871607 -1987973121 92966122 1448804531 1896151394 -1529429890 1988512328 -963596488 1424531849 -414504758 889100052 1633000666 -1767172451 -1247267620 -378476131 1234443812 -957231849 1283124951 556459856 612277768 37378481 -2047977223 1826583139 561603258 -2087135794 -419821975 2120613018 892688116 630748762 152990034 1277677794 -2065576751 -40244629 -1275000694 1443965810 2141112369 1787838656 -797186297 1031162673 -990349114 1636433606 -1466072446 -1744606103 -1186031427"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","damage","dead?","game-over?","jattack","jlevel","level","loot","pattack","phealth","playercorx","playercory","plevel","score","time","tool","win?"
"-16","16","-16","16","0","nobody","37","""NEITHER""","-1","0","false","false","0","0","1","0","0","0","0","0","0","0","0","""Eraser""","0"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","health","headings","state","index","jstate"
"0","35","52","-14","-14","""knight""","""""","9.9","{breed player}","false","2","1","""up""","0","0",,,
"1","85","229","-11","14","""j.a.k.e""","""""","9.9","{breed boss}","false","3","1","""up""","0","0",,"0","0"
"2","45","116","-14","5","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"3","45","321","-11","5","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"4","45","121","-9","5","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"5","45","84","5","14","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"6","45","210","5","15","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"7","45","157","-5","15","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"8","45","86","-5","14","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"9","45","22","13","-10","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"10","45","234","15","-10","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"11","45","51","6","-9","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"12","45","10","-1","-9","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"13","45","180","3","-9","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"14","45","234","-3","5","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"15","45","288","3","-2","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"16","45","56","-7","-7","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"17","45","220","-7","-10","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"18","45","55","9","15","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"19","45","277","15","6","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"20","45","23","-15","15","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"21","45","267","-7","15","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"22","45","341","-11","11","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"25","15","57","-14","3","""witch""","""""","9.9","{breed enemy}","false","2","1","""up""","0","0","0","0",
"26","15","85","2","14","""witch""","""""","9.9","{breed enemy}","false","2","1","""up""","0","0","0","0",
"27","15","231","13","13","""witch""","""""","9.9","{breed enemy}","false","2","1","""up""","0","0","0","0",
"28","15","257","14","-4","""witch""","""""","9.9","{breed enemy}","false","2","1","""up""","0","0","0","0",
"29","15","303","2","-12","""witch""","""""","9.9","{breed enemy}","false","2","1","""up""","0","0","0","0",
"31","15","115","14","-14","""witch""","""""","9.9","{breed enemy}","false","2","1","""up""","0","0","0","0",
"32","15","205","-6","-14","""witch""","""""","9.9","{breed enemy}","false","2","1","""up""","0","0","0","0",
"33","15","8","-9","12","""witch""","""""","9.9","{breed enemy}","false","2","1","""up""","0","0","0","0",
"35","15","205","-2","2","""witch""","""""","9.9","{breed enemy}","false","2","1","""up""","0","0","0","0",
"36","15","192","9","6","""witch""","""""","9.9","{breed enemy}","false","2","1","""up""","0","0","0","0",

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"7","-10","0","""""","9.9"
"8","-10","5","""""","9.9"
"9","-10","5","""""","9.9"
"10","-10","5","""""","9.9"
"11","-10","5","""""","9.9"
"12","-10","0","""""","9.9"
"13","-10","5","""""","9.9"
"14","-10","5","""""","9.9"
"15","-10","5","""""","9.9"
"16","-10","0","""""","9.9"
"-16","-11","0","""""","9.9"
"-15","-11","5","""""","9.9"
"-14","-11","5","""""","9.9"
"-13","-11","5","""""","9.9"
"-12","-11","5","""""","9.9"
"-11","-11","5","""""","9.9"
"-10","-11","5","""""","9.9"
"-9","-11","5","""""","9.9"
"-8","-11","0","""""","9.9"
"-7","-11","5","""""","9.9"
"-6","-11","5","""""","9.9"
"-5","-11","5","""""","9.9"
"-4","-11","5","""""","9.9"
"-3","-11","5","""""","9.9"
"-2","-11","0","""""","9.9"
"-1","-11","5","""""","9.9"
"0","-11","5","""""","9.9"
"1","-11","5","""""","9.9"
"2","-11","5","""""","9.9"
"3","-11","5","""""","9.9"
"4","-11","5","""""","9.9"
"5","-11","0","""""","9.9"
"6","-11","5","""""","9.9"
"7","-11","5","""""","9.9"
"8","-11","5","""""","9.9"
"9","-11","5","""""","9.9"
"10","-11","5","""""","9.9"
"11","-11","5","""""","9.9"
"12","-11","0","""""","9.9"
"13","-11","5","""""","9.9"
"14","-11","5","""""","9.9"
"15","-11","5","""""","9.9"
"16","-11","0","""""","9.9"
"-16","-12","0","""""","9.9"
"-15","-12","0","""""","9.9"
"-14","-12","0","""""","9.9"
"-13","-12","5","""""","9.9"
"-12","-12","5","""""","9.9"
"-11","-12","5","""""","9.9"
"-10","-12","5","""""","9.9"
"-9","-12","5","""""","9.9"
"-8","-12","0","""""","9.9"
"-7","-12","5","""""","9.9"
"-6","-12","5","""""","9.9"
"-5","-12","5","""""","9.9"
"-4","-12","5","""""","9.9"
"-3","-12","5","""""","9.9"
"-2","-12","0","""""","9.9"
"-1","-12","5","""""","9.9"
"0","-12","5","""""","9.9"
"1","-12","5","""""","9.9"
"2","-12","5","""""","9.9"
"3","-12","5","""""","9.9"
"4","-12","5","""""","9.9"
"5","-12","0","""""","9.9"
"6","-12","5","""""","9.9"
"7","-12","5","""""","9.9"
"8","-12","5","""""","9.9"
"9","-12","5","""""","9.9"
"10","-12","5","""""","9.9"
"11","-12","5","""""","9.9"
"12","-12","0","""""","9.9"
"13","-12","5","""""","9.9"
"14","-12","5","""""","9.9"
"15","-12","5","""""","9.9"
"16","-12","0","""""","9.9"
"-16","-13","0","""""","9.9"
"-15","-13","9.9","""""","9.9"
"-14","-13","9.9","""""","9.9"
"-13","-13","9.9","""""","9.9"
"-12","-13","5","""""","9.9"
"-11","-13","5","""""","9.9"
"-10","-13","5","""""","9.9"
"-9","-13","5","""""","9.9"
"-8","-13","0","""""","9.9"
"-7","-13","5","""""","9.9"
"-6","-13","5","""""","9.9"
"-5","-13","5","""""","9.9"
"-4","-13","5","""""","9.9"
"-3","-13","5","""""","9.9"
"-2","-13","0","""""","9.9"
"-1","-13","5","""""","9.9"
"0","-13","5","""""","9.9"
"1","-13","5","""""","9.9"
"2","-13","5","""""","9.9"
"3","-13","5","""""","9.9"
"4","-13","5","""""","9.9"
"5","-13","5","""""","9.9"
"6","-13","5","""""","9.9"
"7","-13","5","""""","9.9"
"8","-13","5","""""","9.9"
"9","-13","5","""""","9.9"
"10","-13","5","""""","9.9"
"11","-13","5","""""","9.9"
"12","-13","5","""""","9.9"
"13","-13","5","""""","9.9"
"14","-13","5","""""","9.9"
"15","-13","5","""""","9.9"
"16","-13","0","""""","9.9"
"-16","-14","0","""""","9.9"
"-15","-14","9.9","""""","9.9"
"-14","-14","9.9","""""","9.9"
"-13","-14","9.9","""""","9.9"
"-12","-14","0","""""","9.9"
"-11","-14","5","""""","9.9"
"-10","-14","5","""""","9.9"
"-9","-14","5","""""","9.9"
"-8","-14","0","""""","9.9"
"-7","-14","5","""""","9.9"
"-6","-14","5","""""","9.9"
"-5","-14","5","""""","9.9"
"-4","-14","5","""""","9.9"
"-3","-14","5","""""","9.9"
"-2","-14","0","""""","9.9"
"-1","-14","5","""""","9.9"
"0","-14","5","""""","9.9"
"1","-14","5","""""","9.9"
"2","-14","5","""""","9.9"
"3","-14","5","""""","9.9"
"4","-14","5","""""","9.9"
"5","-14","5","""""","9.9"
"6","-14","5","""""","9.9"
"7","-14","5","""""","9.9"
"8","-14","5","""""","9.9"
"9","-14","5","""""","9.9"
"10","-14","5","""""","9.9"
"11","-14","5","""""","9.9"
"12","-14","5","""""","9.9"
"13","-14","5","""""","9.9"
"14","-14","5","""""","9.9"
"15","-14","5","""""","9.9"
"16","-14","0","""""","9.9"
"-16","-15","0","""""","9.9"
"-15","-15","9.9","""""","9.9"
"-14","-15","9.9","""""","9.9"
"-13","-15","9.9","""""","9.9"
"-12","-15","0","""""","9.9"
"-11","-15","5","""""","9.9"
"-10","-15","5","""""","9.9"
"-9","-15","5","""""","9.9"
"-8","-15","0","""""","9.9"
"-7","-15","5","""""","9.9"
"-6","-15","5","""""","9.9"
"-5","-15","5","""""","9.9"
"-4","-15","5","""""","9.9"
"-3","-15","5","""""","9.9"
"-2","-15","0","""""","9.9"
"-1","-15","5","""""","9.9"
"0","-15","5","""""","9.9"
"1","-15","5","""""","9.9"
"2","-15","5","""""","9.9"
"3","-15","5","""""","9.9"
"4","-15","5","""""","9.9"
"5","-15","5","""""","9.9"
"6","-15","5","""""","9.9"
"7","-15","5","""""","9.9"
"8","-15","5","""""","9.9"
"9","-15","5","""""","9.9"
"10","-15","5","""""","9.9"
"11","-15","5","""""","9.9"
"12","-15","5","""""","9.9"
"13","-15","5","""""","9.9"
"14","-15","5","""""","9.9"
"15","-15","5","""""","9.9"
"16","-15","0","""""","9.9"
"-16","-16","0","""""","9.9"
"-15","-16","0","""""","9.9"
"-14","-16","0","""""","9.9"
"-13","-16","0","""""","9.9"
"-12","-16","0","""""","9.9"
"-11","-16","0","""""","9.9"
"-10","-16","0","""""","9.9"
"-9","-16","0","""""","9.9"
"-8","-16","0","""""","9.9"
"-7","-16","0","""""","9.9"
"-6","-16","0","""""","9.9"
"-5","-16","0","""""","9.9"
"-4","-16","0","""""","9.9"
"-3","-16","0","""""","9.9"
"-2","-16","0","""""","9.9"
"-1","-16","0","""""","9.9"
"0","-16","0","""""","9.9"
"1","-16","0","""""","9.9"
"2","-16","0","""""","9.9"
"3","-16","0","""""","9.9"
"4","-16","0","""""","9.9"
"5","-16","0","""""","9.9"
"6","-16","0","""""","9.9"
"7","-16","0","""""","9.9"
"8","-16","0","""""","9.9"
"9","-16","0","""""","9.9"
"10","-16","0","""""","9.9"
"11","-16","0","""""","9.9"
"12","-16","0","""""","9.9"
"13","-16","0","""""","9.9"
"14","-16","0","""""","9.9"
"15","-16","0","""""","9.9"
"16","-16","0","""""","9.9"

"LINKS"
"end1","end2","color","label","label-color","hidden?","breed","thickness","shape","tie-mode"


"PLOTS"
""
"EXTENSIONS"

