"export-world data (NetLogo 5.2-RC3)"
"GAI CW Editior.nlogo"
"04/07/2015 16:46:46:453 +0100"

"RANDOM STATE"
"0 0 -1727483681 163 0.0 false -203039806 1666821951 -1856422241 -1433453749 -663373843 -858492111 312751260 225271101 1984739413 1163247849 -1124958273 817224599 1458638752 2092584593 -1323878316 -65497772 -1923214558 -1545762739 1870795055 1559772520 491676759 885781110 -4605780 1764101035 -1655797357 1209571076 47599942 319446999 -230592864 646355422 1268316512 -1305380692 -998529841 -814590691 -1376930920 2005571366 -1559567278 739883831 -1420621202 1018353280 -1955728147 -873679320 -671234799 -878917733 341465069 -633702084 -1791088672 -2010185465 1319351966 1845316190 -1609258747 -1544975735 1610024560 -2001563345 1923649283 429305731 1131236115 -1139083484 545037204 926545474 -1930813476 738798548 -1106548409 1281464203 -453093364 1047928856 -2145295345 -102831109 1875482916 -145347999 1427112350 787697609 2014475531 1825159611 -261646836 1649630597 -1513674862 1290268850 1772266880 -604134080 -520665031 -1714375023 497222174 -1182143315 -172262791 -1072096025 -644235337 -290426160 307907582 770298593 151227981 1344145159 802409563 895568009 -1100537493 -1550918280 981758730 1422333805 1919534084 914992134 -48430714 -1565161985 -129312542 1979383287 -1882193078 -33475049 -99343218 -147191383 58585244 1229646079 365612714 -1115010624 -226922649 -485126744 -732548458 -986792918 -1093801586 1776221834 -2088406517 1059589429 -2054385347 -1875281722 -1419722446 513632159 -999950475 1679171080 1708013382 -582725777 1150611957 -1010937313 -729039651 -1847642153 1003366835 -175384420 -2088927613 -1390388054 1273649728 1720829738 774188714 1523870500 750677033 1507212055 -1273475555 2056523928 1620022527 -1508573727 896685360 -721240592 -744308427 1771129232 505078612 1515400290 2079004345 1144547378 1513983150 -770160261 -1323685786 -551341808 1775571584 1328095306 1103854358 -617847689 1915495132 -1093435088 93524104 303099650 1284235720 -665434033 1744840291 -645199119 1109540812 2096465262 -1083441738 931896388 1691933089 1749085561 -272033911 -923277852 1375492465 -1084764549 -1967581574 -845497075 293950883 305632943 1862881444 -1020581877 -1869963000 -1227870571 -1778720771 -1098519507 1743186758 -1796507966 -1842466402 -1094936715 -2070388269 -1531858372 -199490766 -933165013 1152577877 1978993674 1309000392 -1460488344 -2130867739 -584236302 1952526108 -598283334 131445448 1005361267 1791776995 1370925191 -2016110058 -1079196949 1621601378 840847945 1763889434 521777953 -404807071 990250466 -936900869 2118622425 -17851974 1726195902 -1167557554 -878152020 -2034203078 876351135 1465193254 -825996976 878303872 -2109580836 1485430944 -473121847 -940548757 -666743710 -1711634272 -4937225 1260483680 -2087031238 690607312 -1246440792 555903979 -1491925046 1943865626 -108395144 1479914174 510877017 -1106316144 -1349227789 1774880518 -847447323 -1871916050 1610198485 559836006 1312883862 -1484145039 255672121 1145047702 -636339672 -1199534363 170664322 1940270578 -399907917 1634529832 -1027039340 1615822626 -2032916529 734065196 -854231014 -303006381 507160382 1093230225 -84255253 -384005484 -990954400 1446645502 1778178106 483786868 833064163 1846574295 -1051502655 -1655025850 1341565358 245801551 1855771426 -1240739350 1836202124 -145490953 1797279740 281845856 1889085527 809223659 945274128 -1023758712 -778171123 921048387 1380509096 -1468360388 -1154774868 -2007979822 -1025501670 -1277996143 -1763691047 -2115103868 540158638 422283560 1458995204 -1172534399 798953320 -492318037 1024042648 -853509382 1944730476 -361659747 -1326728680 480988427 1113484613 1631255766 1521912576 -555711081 -1529422367 1655405562 -1535658316 -1715473500 1533788538 553920163 -457252365 -762358754 -681526336 -310517207 -150866178 296650173 422747804 1713961498 247367736 1322785582 2011413559 -1685841691 1686645945 -1039176626 -499816370 581444689 -694906300 -1838276589 -1015670010 923639533 -476392859 -1449029064 1630694087 -51756048 -1461708862 -1712235634 823131658 -613638234 -533213610 -332039008 1571403771 -674061786 -1420016921 -1385326122 -244265770 1788922142 11648599 1513796768 -241684046 21546043 1821603019 1641510446 1011750689 488258502 -1344538434 1420485349 -881988546 198911667 -1943375914 -43698020 1826462837 900478180 301531220 -479165768 1881891278 678807378 2043620328 1129606616 -1769293327 -172629888 1533736612 1159347025 -73823120 -1858606114 -219718635 380618629 1822806177 -1831340064 -1663585227 -643000472 1418091861 -1731027150 1461396260 -749957172 -2106070854 -763129458 -338773413 507430290 117880817 -257159669 -1824003272 -818090654 1087518992 1099723681 -1229372753 -339399034 -1823161707 1558219998 -1110066969 -81361988 1042999738 1169642857 99145611 -1050271436 1269109305 1855655645 -86866751 462926640 1359853479 -2142027266 2099908522 51920530 -1852525316 -2035742577 1957752945 -1763589737 1836204402 125099471 2036177451 -2007833750 1288743170 -1515412854 1181509507 -1461087525 -1418577985 856377542 2106027568 104650562 -538008831 -1914543621 -1131069808 -3271000 -101979234 1493291497 1327538531 666429500 1075974784 1599204899 -1190193615 -875513415 49491562 -1865698211 395217299 2147441223 902196981 887460144 -2099935529 -1104371359 1281075481 751315292 -317445806 1430665173 -1763869141 -192761548 -497756594 963288792 146998396 -1461950204 -222517948 1798150466 -485385149 -1346241992 96836704 1225531188 -81927701 1456609695 -868278003 -1359233120 1454167511 336318915 -109040016 1298633742 -1088053247 818718078 -1628741921 512648449 -1395211650 -649018456 360078146 -1171911381 1949055840 -553795102 1654272568 -534729366 -1720008125 328637601 -1219728311 680223197 -2003305621 -891060800 1913204374 207649474 -809648582 -1112467154 1062786711 -1530468789 1250262968 2101596939 -934706588 -1514288009 766529272 -1342873865 -1696657435 647349452 329041845 -549919818 -1800857379 -169944786 1128300824 -1027664382 -167423179 -1425324784 -1814526900 -1227362936 860968405 -1400420567 -1252211815 -446979041 -301814751 -918382103 770594640 -1922490817 1495581593 -75704039 470656699 -1824195277 1088009257 1001812200 -1145110268 -767452708 -1542231526 824378510 1906257875 105041665 1208377329 -1305217058 864838082 -1907059251 -2074688963 284903301 -1253953598 1217548208 -1474383149 570641196 76758213 -204981422 -1665233544 1749432040 -547634848 -1451154142 -1579483163 -1789430658 -352422592 -1597687030 467592783 194922568 -606953952 1331729012 1996709234 -1316848235 1687324308 -377504506 -439779147 -2124760567 -1159999607 1265874182 952703198 1627334107 -1300334151 -1433261606 -1847616810 707014107 -1543638556 -261648745 1149971962 -329459070 930774002 -1697263203 1728913868 1337442751 1745221295 1521132546 1416082631 435838142 1381272685 -1485294125 365562556 966978551 -1735574857 -1022287623 -407976494 2052873323 -756064780 -2084691497 1881977469 574843202 1644223324 1507224786 1149539390 -495296751 -1607700167 1347894816 835942091 -1944482115 -190322735 -1332530640 1532047848 -1118293337 -1591708973"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","damage","dead?","game-over?","jattack","jlevel","level","loot","pattack","phealth","playercorx","playercory","plevel","score","time","tool","win?"
"-16","16","-16","16","0","nobody","28","""NEITHER""","-1","0","false","false","3","1","3","0","2","0","0","0","1","0","0","""Draw Gold""","0"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","health","headings","state","index","jstate"
"0","115","39","-14","14","""knight""","""""","9.9","{breed player}","false","2","1","""up""","3","0",,,
"1","135","169","1","1","""j.a.k.e""","""""","9.9","{breed boss}","false","3","1","""up""","10","0",,"0","""persue"""
"2","45","137","-12","-9","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"3","45","184","-12","-11","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"4","45","339","-8","-11","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"5","45","208","10","12","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"6","45","300","12","8","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"7","45","19","8","6","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"8","45","311","5","10","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"9","45","352","-12","7","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"10","45","146","11","-12","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"11","45","47","13","-12","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"12","45","191","13","-14","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"13","45","42","15","-15","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"14","15","177","-3","-14","""witch""","""""","9.9","{breed enemy}","false","2","1","""up""","3","0","""patrol""","0",
"16","15","192","2","-12","""witch""","""""","9.9","{breed enemy}","false","2","1","""up""","3","0","""patrol""","0",
"17","15","111","9","-6","""witch""","""""","9.9","{breed enemy}","false","2","1","""up""","3","0","""patrol""","0",
"18","15","278","7","-10","""witch""","""""","9.9","{breed enemy}","false","2","1","""up""","3","0","""patrol""","0",
"19","15","326","14","-6","""witch""","""""","9.9","{breed enemy}","false","2","1","""up""","3","0","""patrol""","0",
"20","15","112","9","9","""witch""","""""","9.9","{breed enemy}","false","2","1","""up""","3","0","""patrol""","0",
"21","15","311","-1","13","""witch""","""""","9.9","{breed enemy}","false","2","1","""up""","3","0","""patrol""","0",
"22","15","109","-14","2","""witch""","""""","9.9","{breed enemy}","false","2","1","""up""","3","0","""patrol""","0",
"23","15","77","-12","-14","""witch""","""""","9.9","{breed enemy}","false","2","1","""up""","3","0","""patrol""","0",
"24","15","248","-6","0","""witch""","""""","9.9","{breed enemy}","false","2","1","""up""","3","0","""patrol""","0",
"25","45","82","-9","-2","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"26","45","168","-2","-6","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,
"27","45","244","3","-11","""circle""","""""","9.9","{breed gold}","false","1","1","""up""",,,,,

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"7","-10","5","""""","9.9"
"8","-10","5","""""","9.9"
"9","-10","5","""""","9.9"
"10","-10","5","""""","9.9"
"11","-10","5","""""","9.9"
"12","-10","5","""""","9.9"
"13","-10","0","""""","9.9"
"14","-10","0","""""","9.9"
"15","-10","5","""""","9.9"
"16","-10","0","""""","9.9"
"-16","-11","0","""""","9.9"
"-15","-11","5","""""","9.9"
"-14","-11","5","""""","9.9"
"-13","-11","0","""""","9.9"
"-12","-11","5","""""","9.9"
"-11","-11","5","""""","9.9"
"-10","-11","5","""""","9.9"
"-9","-11","5","""""","9.9"
"-8","-11","5","""""","9.9"
"-7","-11","0","""""","9.9"
"-6","-11","5","""""","9.9"
"-5","-11","5","""""","9.9"
"-4","-11","5","""""","9.9"
"-3","-11","5","""""","9.9"
"-2","-11","5","""""","9.9"
"-1","-11","5","""""","9.9"
"0","-11","5","""""","9.9"
"1","-11","5","""""","9.9"
"2","-11","5","""""","9.9"
"3","-11","5","""""","9.9"
"4","-11","0","""""","9.9"
"5","-11","5","""""","9.9"
"6","-11","5","""""","9.9"
"7","-11","5","""""","9.9"
"8","-11","5","""""","9.9"
"9","-11","5","""""","9.9"
"10","-11","5","""""","9.9"
"11","-11","5","""""","9.9"
"12","-11","5","""""","9.9"
"13","-11","5","""""","9.9"
"14","-11","0","""""","9.9"
"15","-11","0","""""","9.9"
"16","-11","0","""""","9.9"
"-16","-12","0","""""","9.9"
"-15","-12","5","""""","9.9"
"-14","-12","5","""""","9.9"
"-13","-12","5","""""","9.9"
"-12","-12","5","""""","9.9"
"-11","-12","5","""""","9.9"
"-10","-12","5","""""","9.9"
"-9","-12","5","""""","9.9"
"-8","-12","5","""""","9.9"
"-7","-12","0","""""","9.9"
"-6","-12","5","""""","9.9"
"-5","-12","5","""""","9.9"
"-4","-12","5","""""","9.9"
"-3","-12","5","""""","9.9"
"-2","-12","5","""""","9.9"
"-1","-12","5","""""","9.9"
"0","-12","5","""""","9.9"
"1","-12","5","""""","9.9"
"2","-12","5","""""","9.9"
"3","-12","5","""""","9.9"
"4","-12","0","""""","9.9"
"5","-12","5","""""","9.9"
"6","-12","5","""""","9.9"
"7","-12","5","""""","9.9"
"8","-12","5","""""","9.9"
"9","-12","0","""""","9.9"
"10","-12","5","""""","9.9"
"11","-12","5","""""","9.9"
"12","-12","5","""""","9.9"
"13","-12","5","""""","9.9"
"14","-12","5","""""","9.9"
"15","-12","0","""""","9.9"
"16","-12","0","""""","9.9"
"-16","-13","0","""""","9.9"
"-15","-13","5","""""","9.9"
"-14","-13","5","""""","9.9"
"-13","-13","5","""""","9.9"
"-12","-13","5","""""","9.9"
"-11","-13","5","""""","9.9"
"-10","-13","5","""""","9.9"
"-9","-13","0","""""","9.9"
"-8","-13","0","""""","9.9"
"-7","-13","0","""""","9.9"
"-6","-13","5","""""","9.9"
"-5","-13","5","""""","9.9"
"-4","-13","5","""""","9.9"
"-3","-13","5","""""","9.9"
"-2","-13","5","""""","9.9"
"-1","-13","5","""""","9.9"
"0","-13","5","""""","9.9"
"1","-13","5","""""","9.9"
"2","-13","5","""""","9.9"
"3","-13","5","""""","9.9"
"4","-13","0","""""","9.9"
"5","-13","5","""""","9.9"
"6","-13","5","""""","9.9"
"7","-13","5","""""","9.9"
"8","-13","5","""""","9.9"
"9","-13","0","""""","9.9"
"10","-13","0","""""","9.9"
"11","-13","5","""""","9.9"
"12","-13","5","""""","9.9"
"13","-13","5","""""","9.9"
"14","-13","5","""""","9.9"
"15","-13","5","""""","9.9"
"16","-13","0","""""","9.9"
"-16","-14","0","""""","9.9"
"-15","-14","5","""""","9.9"
"-14","-14","5","""""","9.9"
"-13","-14","5","""""","9.9"
"-12","-14","5","""""","9.9"
"-11","-14","5","""""","9.9"
"-10","-14","5","""""","9.9"
"-9","-14","5","""""","9.9"
"-8","-14","5","""""","9.9"
"-7","-14","5","""""","9.9"
"-6","-14","5","""""","9.9"
"-5","-14","5","""""","9.9"
"-4","-14","5","""""","9.9"
"-3","-14","5","""""","9.9"
"-2","-14","5","""""","9.9"
"-1","-14","5","""""","9.9"
"0","-14","5","""""","9.9"
"1","-14","5","""""","9.9"
"2","-14","5","""""","9.9"
"3","-14","5","""""","9.9"
"4","-14","5","""""","9.9"
"5","-14","5","""""","9.9"
"6","-14","5","""""","9.9"
"7","-14","5","""""","9.9"
"8","-14","5","""""","9.9"
"9","-14","5","""""","9.9"
"10","-14","0","""""","9.9"
"11","-14","0","""""","9.9"
"12","-14","5","""""","9.9"
"13","-14","5","""""","9.9"
"14","-14","5","""""","9.9"
"15","-14","5","""""","9.9"
"16","-14","0","""""","9.9"
"-16","-15","0","""""","9.9"
"-15","-15","5","""""","9.9"
"-14","-15","5","""""","9.9"
"-13","-15","5","""""","9.9"
"-12","-15","5","""""","9.9"
"-11","-15","5","""""","9.9"
"-10","-15","5","""""","9.9"
"-9","-15","5","""""","9.9"
"-8","-15","5","""""","9.9"
"-7","-15","5","""""","9.9"
"-6","-15","5","""""","9.9"
"-5","-15","5","""""","9.9"
"-4","-15","5","""""","9.9"
"-3","-15","5","""""","9.9"
"-2","-15","5","""""","9.9"
"-1","-15","5","""""","9.9"
"0","-15","5","""""","9.9"
"1","-15","5","""""","9.9"
"2","-15","5","""""","9.9"
"3","-15","5","""""","9.9"
"4","-15","5","""""","9.9"
"5","-15","5","""""","9.9"
"6","-15","5","""""","9.9"
"7","-15","5","""""","9.9"
"8","-15","5","""""","9.9"
"9","-15","5","""""","9.9"
"10","-15","5","""""","9.9"
"11","-15","0","""""","9.9"
"12","-15","0","""""","9.9"
"13","-15","5","""""","9.9"
"14","-15","5","""""","9.9"
"15","-15","5","""""","9.9"
"16","-15","0","""""","9.9"
"-16","-16","0","""""","9.9"
"-15","-16","0","""""","9.9"
"-14","-16","0","""""","9.9"
"-13","-16","0","""""","9.9"
"-12","-16","0","""""","9.9"
"-11","-16","0","""""","9.9"
"-10","-16","0","""""","9.9"
"-9","-16","0","""""","9.9"
"-8","-16","0","""""","9.9"
"-7","-16","0","""""","9.9"
"-6","-16","0","""""","9.9"
"-5","-16","0","""""","9.9"
"-4","-16","0","""""","9.9"
"-3","-16","0","""""","9.9"
"-2","-16","0","""""","9.9"
"-1","-16","0","""""","9.9"
"0","-16","0","""""","9.9"
"1","-16","0","""""","9.9"
"2","-16","0","""""","9.9"
"3","-16","0","""""","9.9"
"4","-16","0","""""","9.9"
"5","-16","0","""""","9.9"
"6","-16","0","""""","9.9"
"7","-16","0","""""","9.9"
"8","-16","0","""""","9.9"
"9","-16","0","""""","9.9"
"10","-16","0","""""","9.9"
"11","-16","0","""""","9.9"
"12","-16","0","""""","9.9"
"13","-16","0","""""","9.9"
"14","-16","0","""""","9.9"
"15","-16","0","""""","9.9"
"16","-16","0","""""","9.9"

"LINKS"
"end1","end2","color","label","label-color","hidden?","breed","thickness","shape","tie-mode"


"PLOTS"
""
"EXTENSIONS"

